comment,author,perspective_score,avg_toxic_score,comment_ID
i gotta say i really love a broad,elasticoperation,0.07933217,0.2,4268_13
Gonna rewatch the most iconic show ever,PainfulSquid,0.104944244,0.45,2044_17
Judiciary Dems worry Trump’s Oval Office has a ‘For Sale’ sign in Russian on it — as 37 subpoenas drop @realDonaldTrump #GOPRussia #FBR #TrumpRussia #QANON #Resist #WWG1WGA #MAGA #KAG #VoteBlue #Patriot #FoxNews @GOP #ImpeachTrump @dccc @dscc,therapeutic_carrier,0.15509456,0.6,2093_16
Both of them confused cause I treat em like the same hoe,favorableheads3963,0.16617893,0.8,4391_23
"Last November, she began a hunger strike in order to end the isolation of Abdullah Ocalan— whose treatment in prison was both a violation of international law and an impediment to peace. Thousands of political prisoners and activists joined her.",PainfulSquid,0.31908807,0.0,5361_11
RUIN LUCAS' LIFE AND ALL ASSOCIATED WITH HIM OR WHO HA,meaningfully_usable_airtime,0.32196763,0.4,14_8
not really. i use gay as an umbrella term for all of them tho 😬,NoteworthyMuskrat,0.38058734,0.65,3702_12
FU &amp; Ur Apology! Is that what u were looking for? Any sponsor that remains for u deserves the instant boycott they are going to get.,DraftyBattery,0.3213596,0.8,2758_12
But also this isn't a #MeToo thing. This is an #AndrewBreitbart thing. This is something that did. 99% of the right and left can fight together to destroy these worldwide child sex traffickers. Nothing is more important than children and family.,warm_roadblock,0.531575,0.1,2602_12
Has everyone already forgot that she is sexist?,neglected_unhappiness,0.43490136,0.25,2628_18
Well they flooded their country w/ nonwhites,feeble_cynicism,0.53382367,0.75,4285_20
"~The one &amp; ONLY way that white people will STOP killing Black people is if THIS country comes under INVASION!! (Something that the Most High God wants YOU to know up front)--When that S@%&amp; happens--DON'T expect Blacks, Mexicans, Arabs, Asians, Indians,--",warm_roadblock,0.5402064,0.85,5235_13
spider-man far from home was so good holy crap,capriciousparson_683,0.76644164,0.1,1552_22
"it's putting children in cages, calling people coming from shithole countries names, nazis having good people on their sides, and many more and ""jobs created for certain races"" is in itself already a racist statement.",intrigued_tights,0.71873575,0.35,5671_22
You said at speakers corner that it was ok to have sex with a nine yr old... you have no right to comment on what’s right for children,doting_lineage,0.74850905,0.5,561_8
"Big tittie women go somewhere, no one cares about y’all",PatheticAccountability,0.7924241,0.9,4815_7
Sometimes I look down at my hair and realize it is literally fucking purple???,GiftedInspiration,0.8544638,0.1,756_8
She’s living inside his big fat empty head. Rent free.,high_and_mighty,0.8378127,0.2,4047_11
Hi Twitter! 💖 Come see me come now babes! 🔥 #peytonmoaning #ass #cammodel #deepthroat #dirtytalk #lesbian #model #nsfw #nudes #schoolgirl #sexy #snap #squirt #stockings #wet #bdsm #assworship #niteflirt,MustySeating,0.9332714,0.5,2210_18
"Dear British media, all your basic-ass, dumb as fuck, bullshit ways is how you keep busy. I understand. Protect alleged sex traffickers and maybe adulterer all you like. My girl meghan is over at this corner, forever unbothered. Stay pressed.",PM_ME_YOUR_ANTHROPOLOGIES,0.92703164,0.7,393_16
