comment,avg_toxic_score,comment_ID,author,author_name,num_likes,num_comments,num_retweets,pub_date
"I dont know what ""hot girl summer"" is and I dont care unless she wants to fuck me",0.85,3571_5,PatheticAccountability,Daniel Sullivan,75,93,43,2021-10-24
"They vaccinated you &amp; heavy metals crossed the blood brain barrier, giving you autism. You consumed their food's gender bending estrogen mimicker chemicals &amp; their psychological induction disorganized your thought patterns for a gay identity. Now you side these identity theives?",0.85,5367_9,PM_ME_YOUR_MAYORS,Abigail Taylor,1,80,28,2021-11-06
"And fuck your goofy ass friends if they don't like our music. Bitch I'm from Sacramento. Your city just makes milk and vegan food. Stay talking shit to people, like it doesn't get back to me. Go back to toon town you goofy ass.",0.95,4987_10,depressedgallantry09,Madaline Douglas,44,20,14,2021-10-22
Fur looks better on animals than on you Whore,0.9,4609_23,NoteworthyMuskrat,Amelia Stevens,97,84,32,2021-10-21
Low IQ + easily fooled x laughably stupid/TDS! Hey folks! This dude wanted Billy as First Lady☝️🤣#JokesOnYou,0.6,2315_17,doting_lineage,Annabella Stewart,97,44,92,2021-10-03
"Yeah? Coal eater? Go eat some charred wood then. Vile animal. Go set your tongue on fire while you’re at it. I bet you like burnt popcorn, sicko",0.7,607_8,NoteworthyMuskrat,Amber Campbell,18,12,21,2021-10-31
"Tell you what, Nige. How about the government appoints who it likes, and you fuck off?",0.85,2905_8,bravelypracticalchina,Miley Dixon,86,66,55,2021-11-02
Why is Bollywood mum now? Why do those fake feminists go in silence whenever the culprit is a Muslim?,0.7,5322_15,spotted_brunt,Justin Grant,50,90,10,2021-11-01
Something hoes don’t know their place leave my name out of your shit please and thank you.,0.75,301_10,rebelsolitude666,Dexter Harper,71,38,27,2021-10-14
Lovely peaches be getting that dick 🙈,0.6,2435_16,favorableheads3963,Elian Owens,45,31,48,2021-10-26
"Shit up idiot, most people smoke because they’re fucking idiots",0.9,4928_7,doting_lineage,Rubie Clark,17,26,57,2021-10-25
