comment,author,perspective_score,avg_toxic_score,comment_ID
"If you could turn any book into a movie, what would you pick and who would be the actors? — ana clara",PM_ME_YOUR_ANTHROPOLOGIES,0.035746966,0.1,4691_8
Pay only $4.99. 69% off. Use code 50VDCJK3 . #amazon #deals #discount #offer #Sports,feeble_cynicism,0.060863774,0.0,2533_1
"Thought is that private schools are the problem. Surely the funding, facilities of the State Sector / National Curriculum are the issue. There are many well educated suitable people from the State sector, unlikely to become PM though as you need networks and finance.",capriciousparson_683,0.10235881,0.0,766_8
i havent even stanned skz at the start of my pace but i remember getting slightly attracted to knowing them bcs of THAT song and even my brother who is not a kpop stan was ADDICTED to the song,DisgustingPermission,0.123125665,0.05,1014_10
BIN VYPRVPN via PAYPAL ( 1 MONTH ) BIN : 439129xxxxxxxxxx IP : USA VPN:ExpressVpn Paypal info : Country : Nepal Street : Street xxxx City : kosi State : kosi Phone : 55xxxxxx Zip code:44600 Link of promo :,warm_roadblock,0.09882494,0.05,2128_9
Gardening is Good for You,neglected_unhappiness,0.12815855,0.0,3473_21
when i first got my braces and now :),bucket_of_mangos,0.08211012,0.0,4838_21
And who will pay the costs?,rebelsolitude666,0.11964946,0.15,1662_11
NOPE! We gotta drink one last Baba,gapinggroundwork127,0.1537193,0.0,1272_19
Not looking on the ‘bright side’ when a relationship ends 😊,spotted_brunt,0.072640024,0.0,5648_7
dRiVing A cAR iS eSseNTial tO bEIng a “functioning member of society”,meaningfully_usable_airtime,0.07478554,0.15,2334_8
"He's so confident and shy at the same time.. 😍😍😍 So proud to see him having his own showcase this happy, adorable n super cute.. 💞💞💞 ♪☆＼(^０^＼) ♪(／^-^)／☆ #BAEKHYUN_UNVILLAGE #BAEKHYUN_CityLight #Baekhyun_1stSolo_CityLights #CityLights @B_hundred_Hyun @weareoneEXO",neglected_unhappiness,0.06931732,0.0,4047_12
Badd I don't know how you fit in that thing?,PatheticAccountability,0.1915311,0.1,4539_7
Please rain!!!! 🤞🏼 #indvnz,humongous_bingo,0.15238886,0.1,2638_16
"YemAid participated in the event of Meyrin- les- bains on July 4, 2019, in the aim of introducing the organization's objectives and vision. The participation was successful and reached the predetermined target. #YemAid #Yemen #Meyrin #Gneve",feeble_cynicism,0.064607345,0.0,4507_14
I need to be stopped. My snooping powers are getting out of hand,PatheticAccountability,0.12170076,0.05,4954_10
